1071:	1.464453060180E-02
1072:	1.465109456331E-02
1073:	1.465761195868E-02
1074:	1.466415170580E-02
1075:	1.467077154666E-02
1076:	1.467743795365E-02
1077:	1.468402519822E-02
1078:	1.469074003398E-02
1079:	1.469744928181E-02
1080:	1.470419298857E-02
1081:	1.471083797514E-02
1082:	1.471758633852E-02
1083:	1.472437009215E-02
1084:	1.473109237850E-02
1085:	1.473795808852E-02
1086:	1.474484149367E-02
1087:	1.475156750530E-02
1088:	1.475846860558E-02
1089:	1.476529240608E-02
1090:	1.477221213281E-02
1091:	1.477911695838E-02
1092:	1.478598546237E-02
1093:	1.479283068329E-02
1094:	1.479979977012E-02
1095:	1.480674929917E-02
1096:	1.481368020177E-02
1097:	1.482063159347E-02
1098:	1.482755504549E-02
1099:	1.483463682234E-02
1100:	1.484164781868E-02
1101:	1.484865043312E-02
1102:	1.485567819327E-02
1103:	1.486277021468E-02
1104:	1.486987154931E-02
1105:	1.487695705146E-02
1106:	1.488405838609E-02
1107:	1.489126868546E-02
1108:	1.489840168506E-02
1109:	1.490571163595E-02
1110:	1.491297129542E-02
1111:	1.492021605372E-02
1112:	1.492757350206E-02
1113:	1.493496820331E-02
1114:	1.494237873703E-02
1115:	1.494981441647E-02
1116:	1.495732180774E-02
1117:	1.496485434473E-02
1118:	1.497246697545E-02
1119:	1.497999858111E-02
1120:	1.498768199235E-02
1121:	1.499547250569E-02
1122:	1.500325649977E-02
1123:	1.501106191427E-02
1124:	1.501888316125E-02
1125:	1.502692047507E-02
1126:	1.503486000001E-02
1127:	1.504294667393E-02
1128:	1.505104172975E-02
1129:	1.505921594799E-02
1130:	1.506734546274E-02
1131:	1.507564727217E-02
1132:	1.508389692754E-02
1133:	1.509223971516E-02
1134:	1.510068029165E-02
1135:	1.510902959853E-02
1136:	1.511752232909E-02
1137:	1.512603648007E-02
1138:	1.513457112014E-02
1139:	1.514320261776E-02
1140:	1.515190768987E-02
1141:	1.516054477543E-02
1142:	1.516928896308E-02
1143:	1.517809648067E-02
1144:	1.518691517413E-02
1145:	1.519579719752E-02
1146:	1.520470250398E-02
1147:	1.521367672831E-02
1148:	1.522267516702E-02
1149:	1.523170247674E-02
1150:	1.524083316326E-02
1151:	1.525001414120E-02
1152:	1.525921747088E-02
1153:	1.526845805347E-02
1154:	1.527778245509E-02
1155:	1.528709940612E-02
1156:	1.529648341238E-02
1157:	1.530592609197E-02
1158:	1.531546004117E-02
1159:	1.532509829849E-02
1160:	1.533473934978E-02
1161:	1.534444838762E-02
1162:	1.535416580737E-02
1163:	1.536393258721E-02
1164:	1.537374593318E-02
1165:	1.538361888379E-02
1166:	1.539366040379E-02
1167:	1.540367212147E-02
1168:	1.541366800666E-02
1169:	1.542382594198E-02
1170:	1.543403323740E-02
1171:	1.544416137040E-02
1172:	1.545441057533E-02
1173:	1.546475291252E-02
1174:	1.547502260655E-02
1175:	1.548545621336E-02
1176:	1.549579389393E-02
1177:	1.550621911883E-02
1178:	1.551670487970E-02
1179:	1.552709657699E-02
1180:	1.553771272302E-02
1181:	1.554817706347E-02
1182:	1.555871497840E-02
1183:	1.556931715459E-02
1184:	1.557984109968E-02
1185:	1.559055410326E-02
1186:	1.560112461448E-02
1187:	1.561174541712E-02
1188:	1.562247239053E-02
1189:	1.563314348459E-02
1190:	1.564377173781E-02
1191:	1.565444283187E-02
1192:	1.566514559090E-02
1193:	1.567586883903E-02
1194:	1.568654924631E-02
1195:	1.569725014269E-02
1196:	1.570794358850E-02
1197:	1.571866869926E-02
1198:	1.572935841978E-02
1199:	1.573999598622E-02
1200:	1.575065031648E-02
1201:	1.576140336692E-02
1202:	1.577205210924E-02
1203:	1.578272879124E-02
1204:	1.579332351685E-02
1205:	1.580394990742E-02
1206:	1.581455953419E-02
1207:	1.582520268857E-02
1208:	1.583582721651E-02
1209:	1.584637165070E-02
1210:	1.585697010159E-02
1211:	1.586749590933E-02
1212:	1.587803661823E-02
1213:	1.588856615126E-02
1214:	1.589910686016E-02
1215:	1.590951345861E-02
1216:	1.592004671693E-02
1217:	1.593046821654E-02
1218:	1.594088971615E-02
1219:	1.595127768815E-02
1220:	1.596167497337E-02
1221:	1.597210019827E-02
1222:	1.598244905472E-02
1223:	1.599269732833E-02
1224:	1.600300706923E-02
1225:	1.601334474981E-02
1226:	1.602361910045E-02
1227:	1.603384129703E-02
1228:	1.604405976832E-02
1229:	1.605434715748E-02
1230:	1.606455072761E-02
1231:	1.607471145689E-02
1232:	1.608493737876E-02
1233:	1.609506644309E-02
1234:	1.610523089767E-02
1235:	1.611532829702E-02
1236:	1.612540334463E-02
1237:	1.613553985953E-02
1238:	1.614566147327E-02
1239:	1.615570113063E-02
1240:	1.616577431560E-02
1241:	1.617573574185E-02
1242:	1.618574932218E-02
1243:	1.619580946863E-02
1244:	1.620578393340E-02
1245:	1.621575839818E-02
1246:	1.622572913766E-02
1247:	1.623566821218E-02
1248:	1.624553091824E-02
1249:	1.625551655889E-02
1250:	1.626531966031E-02
1251:	1.627520099282E-02
1252:	1.628500409424E-02
1253:	1.629492454231E-02
1254:	1.630472950637E-02
1255:	1.631442457438E-02
1256:	1.632421463728E-02
1257:	1.633403450251E-02
1258:	1.634375751019E-02
1259:	1.635346934199E-02
1260:	1.636313088238E-02
1261:	1.637289114296E-02
1262:	1.638253219426E-02
1263:	1.639220491052E-02
1264:	1.640189439058E-02
1265:	1.641152054071E-02
1266:	1.642109081149E-02
1267:	1.643070951104E-02
1268:	1.644034497440E-02
1269:	1.644997298717E-02
1270:	1.645956933498E-02
1271:	1.646914891899E-02
1272:	1.647866331041E-02
1273:	1.648826152086E-02
1274:	1.649787090719E-02
1275:	1.650736108422E-02
1276:	1.651698164642E-02
1277:	1.652655191720E-02
1278:	1.653609238565E-02
1279:	1.654572971165E-02
1280:	1.655524969101E-02
1281:	1.656481809914E-02
1282:	1.657435297966E-02
1283:	1.658395864069E-02
1284:	1.659357734025E-02
1285:	1.660307869315E-02
1286:	1.661271043122E-02
1287:	1.662229374051E-02
1288:	1.663191057742E-02
1289:	1.664154045284E-02
1290:	1.665111258626E-02
1291:	1.666074246168E-02
1292:	1.667040586472E-02
1293:	1.668007113039E-02
1294:	1.668971218169E-02
1295:	1.669932156801E-02
1296:	1.670910231769E-02
1297:	1.671871170402E-02
1298:	1.672841049731E-02
1299:	1.673808693886E-02
1300:	1.674784161150E-02
1301:	1.675758883357E-02
1302:	1.676728390157E-02
1303:	1.677701808512E-02
1304:	1.678672246635E-02
1305:	1.679643057287E-02
1306:	1.680622622371E-02
1307:	1.681608334184E-02
1308:	1.682572998106E-02
1309:	1.683558151126E-02
1310:	1.684542372823E-02
1311:	1.685511134565E-02
1312:	1.686501130462E-02
1313:	1.687474362552E-02
1314:	1.688452437520E-02
1315:	1.689443364739E-02
1316:	1.690430752933E-02
1317:	1.691400259733E-02
1318:	1.692383363843E-02
1319:	1.693365722895E-02
1320:	1.694349944592E-02
1321:	1.695339195430E-02
1322:	1.696319505572E-02
1323:	1.697295531631E-02
1324:	1.698287203908E-02
1325:	1.699274778366E-02
1326:	1.700262539089E-02
1327:	1.701240427792E-02
1328:	1.702236384153E-02
1329:	1.703212596476E-02
1330:	1.704203896224E-02
1331:	1.705185137689E-02
1332:	1.706171408296E-02
1333:	1.707148551941E-02
1334:	1.708137057722E-02
1335:	1.709115318954E-02
1336:	1.710101775825E-02
1337:	1.711075566709E-02
1338:	1.712058484554E-02
1339:	1.713044568896E-02
1340:	1.714007370174E-02
1341:	1.714986748993E-02
1342:	1.715959981084E-02
1343:	1.716932654381E-02
1344:	1.717899180949E-02
1345:	1.718861795962E-02
1346:	1.719829253852E-02
1347:	1.720790937543E-02
1348:	1.721749082208E-02
1349:	1.722702011466E-02
1350:	1.723666302860E-02
1351:	1.724611595273E-02
1352:	1.725551672280E-02
1353:	1.726500503719E-02
1354:	1.727429032326E-02
1355:	1.728369854391E-02
1356:	1.729297637939E-02
1357:	1.730227284133E-02
1358:	1.731147803366E-02
1359:	1.732072047889E-02
1360:	1.732977479696E-02
1361:	1.733885705471E-02
1362:	1.734792627394E-02
1363:	1.735691726208E-02
1364:	1.736587658525E-02
1365:	1.737475953996E-02
1366:	1.738364063203E-02
1367:	1.739233545959E-02
1368:	1.740110293031E-02
1369:	1.740971021354E-02
1370:	1.741838082671E-02
1371:	1.742689684033E-02
1372:	1.743538677692E-02
1373:	1.744374260306E-02
1374:	1.745210960507E-02
1375:	1.746049337089E-02
1376:	1.746863685548E-02
1377:	1.747696101665E-02
1378:	1.748494617641E-02
1379:	1.749304495752E-02
1380:	1.750102080405E-02
1381:	1.750897429883E-02
1382:	1.751673221588E-02
1383:	1.752461493015E-02
1384:	1.753230951726E-02
1385:	1.753991283476E-02
1386:	1.754752732813E-02
1387:	1.755505055189E-02
1388:	1.756256818771E-02
1389:	1.756999827921E-02
1390:	1.757735386491E-02
1391:	1.758469827473E-02
1392:	1.759179681540E-02
1393:	1.759900711477E-02
1394:	1.760615594685E-02
1395:	1.761320792139E-02
1396:	1.762024126947E-02
1397:	1.762718521059E-02
1398:	1.763407699764E-02
1399:	1.764089986682E-02
1400:	1.764779351652E-02
1401:	1.765457727015E-02
1402:	1.766121573746E-02
1403:	1.766792684793E-02
1404:	1.767446100712E-02
1405:	1.768110319972E-02
1406:	1.768771559000E-02
1407:	1.769414171576E-02
1408:	1.770069077611E-02
1409:	1.770711503923E-02
1410:	1.771347038448E-02
1411:	1.771982386708E-02
1412:	1.772630400956E-02
1413:	1.773256994784E-02
1414:	1.773877628148E-02
1415:	1.774505712092E-02
1416:	1.775131002069E-02
1417:	1.775744743645E-02
1418:	1.776371710002E-02
1419:	1.776979118586E-02
1420:	1.777593791485E-02
1421:	1.778194680810E-02
1422:	1.778804138303E-02
1423:	1.779401302338E-02
1424:	1.780012995005E-02
1425:	1.780603826046E-02
1426:	1.781197078526E-02
1427:	1.781790144742E-02
1428:	1.782382465899E-02
1429:	1.782973483205E-02
1430:	1.783554069698E-02
1431:	1.784131862223E-02
1432:	1.784710586071E-02
1433:	1.785285770893E-02
1434:	1.785855926573E-02
1435:	1.786423474550E-02
1436:	1.786988042295E-02
1437:	1.787544228137E-02
1438:	1.788108982146E-02
1439:	1.788672618568E-02
1440:	1.789228059351E-02
1441:	1.789775490761E-02
1442:	1.790329068899E-02
1443:	1.790875755250E-02
1444:	1.791414432228E-02
1445:	1.791952922940E-02
1446:	1.792488433421E-02
1447:	1.793035306036E-02
1448:	1.793561689556E-02
1449:	1.794093288481E-02
1450:	1.794619858265E-02
1451:	1.795144751668E-02
1452:	1.795659027994E-02
1453:	1.796181499958E-02
1454:	1.796703226864E-02
1455:	1.797221414745E-02
1456:	1.797739230096E-02
1457:	1.798238232732E-02
1458:	1.798755489290E-02
1459:	1.799257472157E-02
1460:	1.799760386348E-02
1461:	1.800262928009E-02
1462:	1.800764352083E-02
1463:	1.801260188222E-02
1464:	1.801754534245E-02
1465:	1.802252046764E-02
1466:	1.802746951580E-02
1467:	1.803242787719E-02
1468:	1.803726889193E-02
1469:	1.804213970900E-02
1470:	1.804689690471E-02
1471:	1.805176772177E-02
1472:	1.805656030774E-02
1473:	1.806139014661E-02
1474:	1.806610077620E-02
1475:	1.807085052133E-02
1476:	1.807564683259E-02
1477:	1.808027736843E-02
1478:	1.808501593769E-02
1479:	1.808965764940E-02
1480:	1.809430867434E-02
1481:	1.809896156192E-02
1482:	1.810357347131E-02
1483:	1.810823008418E-02
1484:	1.811269670725E-02
1485:	1.811727695167E-02
1486:	1.812174543738E-02
1487:	1.812623441219E-02
1488:	1.813068054616E-02
1489:	1.813516765833E-02
1490:	1.813957281411E-02
1491:	1.814396120608E-02
1492:	1.814826950431E-02
1493:	1.815260760486E-02
1494:	1.815695315599E-02
1495:	1.816124096513E-02
1496:	1.816547848284E-02
1497:	1.816972903907E-02
1498:	1.817382313311E-02
1499:	1.817811466753E-02
1500:	1.818224228919E-02
1501:	1.818635500968E-02
1502:	1.819038018584E-02
1503:	1.819449476898E-02
1504:	1.819852553308E-02
1505:	1.820244081318E-02
1506:	1.820649951696E-02
1507:	1.821046508849E-02
1508:	1.821435801685E-02
1509:	1.821826584637E-02
1510:	1.822204701602E-02
1511:	1.822590827942E-02
1512:	1.822968572378E-02
1513:	1.823346503079E-02
1514:	1.823715493083E-02
1515:	1.824086904526E-02
1516:	1.824450120330E-02
1517:	1.824813894928E-02
1518:	1.825174875557E-02
1519:	1.825523748994E-02
1520:	1.825878396630E-02
1521:	1.826227270067E-02
1522:	1.826576516032E-02
1523:	1.826911047101E-02
1524:	1.827250607312E-02
1525:	1.827588677406E-02
1526:	1.827919296920E-02
1527:	1.828245818615E-02
1528:	1.828568056226E-02
1529:	1.828896813095E-02
1530:	1.829210855067E-02
1531:	1.829530484974E-02
1532:	1.829840429127E-02
1533:	1.830144971609E-02
1534:	1.830452121794E-02
1535:	1.830757223070E-02
1536:	1.831055060029E-02
1537:	1.831352524459E-02
1538:	1.831633783877E-02
1539:	1.831934787333E-02
1540:	1.832229085267E-02
1541:	1.832499727607E-02
1542:	1.832788251340E-02
1543:	1.833069697022E-02
1544:	1.833348535001E-02
1545:	1.833626069129E-02
1546:	1.833898387849E-02
1547:	1.834166608751E-02
1548:	1.834440790117E-02
1549:	1.834701746702E-02
1550:	1.834959536791E-02
1551:	1.835222542286E-02
1552:	1.835493929684E-02
1553:	1.835756376386E-02
1554:	1.836012862623E-02
1555:	1.836271211505E-02
1556:	1.836523786187E-02
1557:	1.836781017482E-02
1558:	1.837043836713E-02
1559:	1.837291568518E-02
1560:	1.837531104684E-02
1561:	1.837783493102E-02
1562:	1.838038302958E-02
1563:	1.838296651840E-02
1564:	1.838543824852E-02
1565:	1.838793046772E-02
1566:	1.839039660990E-02
1567:	1.839288882911E-02
1568:	1.839536055923E-02
1569:	1.839783415198E-02
1570:	1.840044185519E-02
1571:	1.840284839272E-02
1572:	1.840537413955E-02
1573:	1.840780302882E-02
1574:	1.841036789119E-02
1575:	1.841285824776E-02
1576:	1.841537654400E-02
1577:	1.841786503792E-02
1578:	1.842043362558E-02
1579:	1.842292398214E-02
1580:	1.842549256980E-02
1581:	1.842804811895E-02
1582:	1.843060366809E-02
1583:	1.843317411840E-02
1584:	1.843577064574E-02
1585:	1.843836344779E-02
1586:	1.844093389809E-02
1587:	1.844361610711E-02
1588:	1.844626478851E-02
1589:	1.844896748662E-02
1590:	1.845158822834E-02
1591:	1.845424063504E-02
1592:	1.845697127283E-02
1593:	1.845970749855E-02
1594:	1.846246793866E-02
1595:	1.846526376903E-02
1596:	1.846817880869E-02
1597:	1.847085542977E-02
1598:	1.847390457988E-02
1599:	1.847663149238E-02
1600:	1.847966574132E-02
1601:	1.848265342414E-02
1602:	1.848561502993E-02
1603:	1.848872005939E-02
1604:	1.849178411067E-02
1605:	1.849482208490E-02
1606:	1.849792338908E-02
1607:	1.850115135312E-02
1608:	1.850437559187E-02
1609:	1.850763149559E-02
1610:	1.851092278957E-02
1611:	1.851416379213E-02
1612:	1.851753145456E-02
1613:	1.852096430957E-02
1614:	1.852447539568E-02
1615:	1.852786168456E-02
1616:	1.853142492473E-02
1617:	1.853495277464E-02
1618:	1.853855326772E-02
1619:	1.854223199189E-02
1620:	1.854580081999E-02
1621:	1.854953169823E-02
1622:	1.855328120291E-02
1623:	1.855709590018E-02
1624:	1.856090500951E-02
1625:	1.856477372348E-02
1626:	1.856867782772E-02
1627:	1.857264153659E-02
1628:	1.857650466263E-02
1629:	1.858060620725E-02
1630:	1.858462765813E-02
1631:	1.858860813081E-02
1632:	1.859263703227E-02
1633:	1.859679818153E-02
1634:	1.860096864402E-02
1635:	1.860508508980E-02
1636:	1.860928349197E-02
1637:	1.861359551549E-02
1638:	1.861771382391E-02
1639:	1.862199977040E-02
1640:	1.862633042037E-02
1641:	1.863060891628E-02
1642:	1.863496750593E-02
1643:	1.863930001855E-02
1644:	1.864363625646E-02
1645:	1.864808239043E-02
1646:	1.865243911743E-02
1647:	1.865693926811E-02
1648:	1.866121776402E-02
1649:	1.866571791470E-02
1650:	1.867017894983E-02
1651:	1.867466792464E-02
1652:	1.867906376719E-02
1653:	1.868363469839E-02
1654:	1.868814229965E-02
1655:	1.869267597795E-02
1656:	1.869712024927E-02
1657:	1.870156452060E-02
1658:	1.870606280863E-02
1659:	1.871061325073E-02
1660:	1.871517114341E-02
1661:	1.871970668435E-02
1662:	1.872419193387E-02
1663:	1.872873865068E-02
1664:	1.873320341110E-02
1665:	1.873767375946E-02
1666:	1.874222792685E-02
1667:	1.874672435224E-02
1668:	1.875126920640E-02
1669:	1.875583082438E-02
1670:	1.876032538712E-02
1671:	1.876481622458E-02
1672:	1.876933686435E-02
1673:	1.877382211387E-02
1674:	1.877827569842E-02
1675:	1.878279075027E-02
1676:	1.878725737333E-02
1677:	1.879185996950E-02
1678:	1.879633218050E-02
1679:	1.880077645183E-02
1680:	1.880529336631E-02
1681:	1.880969665945E-02
1682:	1.881423220038E-02
1683:	1.881865784526E-02
1684:	1.882311329246E-02
1685:	1.882759854198E-02
1686:	1.883212476969E-02
1687:	1.883650943637E-02
1688:	1.884106919169E-02
1689:	1.884534209967E-02
1690:	1.884987764060E-02
1691:	1.885427348316E-02
1692:	1.885870657861E-02
1693:	1.886314712465E-02
1694:	1.886756159365E-02
1695:	1.887197978795E-02
1696:	1.887652650476E-02
1697:	1.888092793524E-02
1698:	1.888531446457E-02
1699:	1.888976246119E-02
1700:	1.889419555664E-02
1701:	1.889860816300E-02
1702:	1.890309713781E-02
1703:	1.890758424997E-02
1704:	1.891194470227E-02
1705:	1.891636289656E-02
1706:	1.892085187137E-02
1707:	1.892530545592E-02
1708:	1.892974786460E-02
1709:	1.893424615264E-02
1710:	1.893862895668E-02
1711:	1.894315704703E-02
1712:	1.894762925804E-02
1713:	1.895212568343E-02
1714:	1.895663328469E-02
1715:	1.896105334163E-02
1716:	1.896554231644E-02
1717:	1.897002570331E-02
1718:	1.897454634309E-02
1719:	1.897906884551E-02
1720:	1.898363232613E-02
1721:	1.898811012506E-02
1722:	1.899270899594E-02
1723:	1.899722218513E-02
1724:	1.900178007782E-02
1725:	1.900633610785E-02
1726:	1.901082135737E-02
1727:	1.901546679437E-02
1728:	1.902002468705E-02
1729:	1.902462542057E-02
1730:	1.902911439538E-02
1731:	1.903375610709E-02
1732:	1.903839595616E-02
1733:	1.904301904142E-02
1734:	1.904761232436E-02
1735:	1.905225776136E-02
1736:	1.905686408281E-02
1737:	1.906153373420E-02
1738:	1.906621083617E-02
1739:	1.907086372375E-02
1740:	1.907546445727E-02
1741:	1.908012665808E-02
1742:	1.908486150205E-02
1743:	1.908939890563E-02
1744:	1.909418962896E-02
1745:	1.909875869751E-02
1746:	1.910358108580E-02
1747:	1.910831965506E-02
1748:	1.911307126284E-02
1749:	1.911776512861E-02
1750:	1.912259124219E-02
1751:	1.912722736597E-02
1752:	1.913204230368E-02
1753:	1.913673058152E-02
1754:	1.914162561297E-02
1755:	1.914646290243E-02
1756:	1.915121264756E-02
1757:	1.915600337088E-02
1758:	1.916090771556E-02
1759:	1.916575618088E-02
1760:	1.917058415711E-02
1761:	1.917552761734E-02
1762:	1.918043196201E-02
1763:	1.918526925147E-02
1764:	1.919017359614E-02
1765:	1.919505372643E-02
1766:	1.920007541776E-02
1767:	1.920504309237E-02
1768:	1.920993812382E-02
1769:	1.921492256224E-02
1770:	1.921988651156E-02
1771:	1.922491006553E-02
1772:	1.923002861440E-02
1773:	1.923506334424E-02
1774:	1.924012415111E-02
1775:	1.924529299140E-02
1776:	1.925024949014E-02
1777:	1.925534941256E-02
1778:	1.926053129137E-02
1779:	1.926567032933E-02
1780:	1.927079446614E-02
1781:	1.927595399320E-02
1782:	1.928114145994E-02
1783:	1.928624697030E-02
1784:	1.929152570665E-02
1785:	1.929672062397E-02
1786:	1.930190809071E-02
1787:	1.930713094771E-02
1788:	1.931231282651E-02
1789:	1.931765861809E-02
1790:	1.932279393077E-02
1791:	1.932801492512E-02
1792:	1.933332718909E-02
1793:	1.933853887022E-02
1794:	1.934382691979E-02
1795:	1.934907957911E-02
1796:	1.935435086489E-02
1797:	1.935958303511E-02
1798:	1.936480402946E-02
1799:	1.937013678253E-02
1800:	1.937533915043E-02
1801:	1.938058622181E-02
1802:	1.938584074378E-02
1803:	1.939100213349E-02
1804:	1.939624920487E-02
1805:	1.940145902336E-02
1806:	1.940662413836E-02
1807:	1.941189914942E-02
1808:	1.941700652242E-02
1809:	1.942215487361E-02
1810:	1.942727714777E-02
1811:	1.943252421916E-02
1812:	1.943755522370E-02
1813:	1.944260112941E-02
1814:	1.944761350751E-02
1815:	1.945263892412E-02
1816:	1.945759728551E-02
1817:	1.946253702044E-02
1818:	1.946755312383E-02
1819:	1.947240903974E-02
1820:	1.947744935751E-02
1821:	1.948220469058E-02
1822:	1.948705315590E-02
1823:	1.949183084071E-02
1824:	1.949663646519E-02
1825:	1.950130984187E-02
1826:	1.950606331229E-02
1827:	1.951073668897E-02
1828:	1.951540820301E-02
1829:	1.952002383769E-02
1830:	1.952460780740E-02
1831:	1.952914893627E-02
1832:	1.953371986747E-02
1833:	1.953819021583E-02
1834:	1.954269409180E-02
1835:	1.954700611532E-02
1836:	1.955143734813E-02
1837:	1.955580897629E-02
1838:	1.956018246710E-02
1839:	1.956452801824E-02
1840:	1.956877112389E-02
1841:	1.957298442721E-02
1842:	1.957717910409E-02
1843:	1.958141848445E-02
1844:	1.958564668894E-02
